values,compile_time,compile_memory,simulate_time,simulate_memory
16,0.01,34364,0.33,4476
32,0.01,34612,0.59,4576
64,0.02,34872,1.08,4792
128,0.02,35648,2.08,5252
256,0.03,36948,4.01,6196
512,0.05,39800,8.27,8060
1024,0.1,45516,18.01,11668
2048,0.34,56844,37.69,18960
4096,1.83,79760,80.52,34004
